-0.0275304,0.281634
-0.89364,-0.0151164
0.817239,0.374748
-0.133215,-0.303225
0.834,-0.27973
-0.663549,-0.354392
-0.163293,0.374278
0.939763,-0.365335
-0.789264,0.0257741
0.990724,-0.391339
0.0927567,0.0216804
-0.00130936,-0.784391
-0.0874066,-0.264531
0.864343,0.387924
0.264749,-0.500191
-0.179319,0.557434
-0.556286,-0.818051
0.151333,-0.244518
-0.334102,-0.877943
-0.371736,0.366137
-0.033396,0.466955
0.888069,-0.403715
-0.590448,0.295117
-0.31631,-0.290559
-0.0441573,-0.759502
0.272669,0.283479
0.0101043,0.326206
-0.542169,0.747575
0.0923438,0.231509
-0.829542,-0.284442
-0.61621,0.520555
-0.60974,0.153352
-0.864284,-0.446254
-0.518692,-0.174441
-0.405583,-0.534517
-0.259727,0.423055
0.948393,-0.321925
-0.618246,0.317903
0.00464585,-0.431094
0.292092,0.353576
-0.0297572,-0.443359
-0.114987,0.829907
0.141687,0.627831
0.219581,0.541271
-0.58661,0.83665
0.768586,0.356518
-0.66493,0.700683
-0.0156719,0.661581
-0.120955,-0.373874
-0.23171,-0.366612
-0.665244,0.829593
-0.663039,-0.115998
0.0872876,-0.442579
0.76794,-0.3653
0.825496,-0.285046
0.216122,0.199665
-0.909507,0.487278
-0.136477,0.329466
0.878901,0.457911
0.233224,0.632848
-0.0467265,0.0958559
-0.609817,-0.290683
-0.3171,-0.317968
0.865662,-0.43488
-0.868682,0.43086
0.86767,0.276974
-0.139834,0.153921
-0.19643,-0.040282
-0.345502,0.783097
-0.277959,0.142816
-0.205998,0.856194
-0.802565,0.541846
-0.696888,-0.561371
-0.293733,0.30334
-0.181894,0.848379
-0.415242,-0.370205
-0.61234,-0.605503
-0.492109,-0.111964
-0.579481,0.655524
-0.423978,-0.575677
-0.604293,-0.349232
0.0777423,0.703075
0.833986,0.350486
0.951224,0.348383
0.881438,-0.257528
-0.769695,0.224125
-0.0883054,-0.0371772
-0.954876,-0.281215
-0.79953,-0.329151
0.933121,-0.360249
-0.889712,0.405446
0.227682,0.143424
-0.0482479,-0.81152
-0.194358,-0.759306
-0.699756,-0.515541
-0.82164,-0.00622782
-0.318885,0.898858
-0.620092,0.475535
0.00527868,-0.286723
-0.380827,0.889006
-0.118408,-0.787269
-0.416151,0.215245
-0.112372,0.901412
-0.607485,-0.618934
0.942207,-0.388098
-0.148449,-0.170424
-0.193793,0.258505
-0.0800109,-0.797308
-0.562239,0.766592
-0.051152,-0.721277
-0.400768,0.341428
-0.617547,0.294689
0.880042,-0.440722
0.158755,-0.472743
-0.500711,-0.237674
0.239402,0.59908
0.883476,-0.35484
-0.0907495,0.584384
-0.193922,0.306737
-0.505479,0.625948
0.915566,-0.438745
0.790199,0.362595
0.938488,0.343395
-0.848245,0.333678
-0.843243,0.431604
0.897976,0.38051
-0.850103,0.396844
0.127511,-0.24784
-0.864854,-0.569657
0.869651,0.393256
-0.247935,-0.685001
-0.705257,0.298957
0.0919207,0.774117
0.821374,0.316452
-0.614235,0.383866
-0.445415,0.602109
0.785565,-0.347154
-0.072115,0.650185
0.012738,0.314691
-0.885606,0.159982
0.011549,-0.808237
-0.0777931,-0.523874
0.0768359,0.346045
-0.348233,0.714841
-0.70705,0.0247991
0.896723,-0.313307
0.975084,-0.368251
-0.390261,-0.626728
0.230445,0.57389
-0.207306,0.576086
0.847027,-0.41188
0.04852,-0.178739
0.869136,0.309214
0.964406,-0.336436
-0.249949,-0.979946
-0.71191,0.0994775
-0.482638,-0.661195
-0.042316,-0.529926
-0.322046,-0.436977
-0.353272,0.945069
-0.29724,-0.116535
-0.803404,0.202891
-0.404543,-0.449997
0.104369,0.523547
-0.93699,0.0277303
-0.64814,-0.74424
0.108077,-0.671876
0.04967,0.530442
0.0942869,0.454661
-0.168065,0.134424
0.929637,-0.317808
-0.609843,0.531297
-0.604076,-0.267506
0.887088,-0.437215
0.846736,-0.292293
0.859076,-0.24347
0.916874,-0.414186
0.375196,-0.215054
-0.396994,0.676606
0.975852,-0.370094
-0.22034,0.887396
-0.478473,0.373757
-0.162066,0.494675
0.151315,-0.259897
0.353884,-0.0395513
-0.233175,-0.768255
-0.21349,-0.875645
-0.758361,0.737664
-0.561307,-0.482056
0.763402,-0.372783
-0.680725,0.222587
-0.524509,0.515937
0.264908,0.267423
0.822084,0.352266
-0.722099,-0.376344
-0.817012,-0.362136
0.0663206,0.350118
-0.751292,0.634478
-0.373503,-0.444607
0.185494,0.661162
0.213638,-0.628019
-0.116411,0.741247
-0.488575,-0.0992082
-0.615863,-0.0133213
-0.787376,0.0498403
0.891656,-0.245468
0.861896,0.37225
-0.466953,-0.553786
-0.622101,0.0838501
0.163384,0.306746
-0.363228,-0.492407
-0.849368,0.248319
0.0049862,0.660269
-0.170407,0.415164
0.14018,-0.516636
-0.190652,0.412904
-0.968943,0.195502
0.786467,-0.431904
0.798346,-0.375745
-0.723558,0.618445
0.293438,-0.134708
-0.340031,0.557118
0.215306,-0.33479
-0.72829,-0.0470029
-0.0631106,0.0779221
-0.432085,-0.466744
-0.624722,0.289582
-0.210558,-0.380129
0.843386,-0.449419
-0.355112,0.221883
-0.784276,0.00698333
-0.565053,-0.479204
-0.594669,-0.327022
-0.690325,-0.0291513
0.943399,0.42714
-0.0386434,-0.0691437
-0.0375364,0.259188
0.84182,-0.274583
-0.021177,0.746819
0.875855,0.315387
0.00505029,-0.045848
0.867101,0.249791
0.0600933,-0.0757219
0.895991,-0.477201
0.855911,-0.477398
-0.765673,0.443871
-0.482342,0.386728
-0.461987,-0.0611539
-0.118062,-0.717775
-0.267174,0.478111
-0.54034,0.781018
0.945499,0.373379
0.345232,0.301243
-0.223863,-0.482617
0.88935,0.279532
-0.285938,-0.663216
-0.807986,0.363581
-0.72875,0.672802
-0.807886,-0.492474
0.921205,0.255904
0.856165,0.372263
-0.813467,0.021386
0.786216,0.3176
-0.308628,0.147136
-0.0463731,-0.532903
-0.754313,0.220553
0.26284,-0.133253
-0.0585665,0.710641
-0.360221,0.7746
-0.495941,-0.143557
-0.390559,0.729966
-0.250776,-0.449796
0.311299,0.0815341
-0.51873,-0.876887
-0.852042,-0.100553
-0.860204,0.207275
0.195567,0.352363
-0.258572,0.0145548
-0.580917,-0.77807
-0.183314,-0.517799
0.941887,-0.364319
-0.0546237,-0.705428
0.916173,-0.474184
-0.574712,0.148689
0.0319356,-0.612342
-0.862915,-0.0179515
0.993263,0.392898
0.11506,0.551421
-0.0388369,-0.855202
-0.163483,-0.271998
-0.734284,-0.771239
-0.292185,-0.459566
-0.412631,0.860308
0.274234,0.441623
-0.259398,0.726554
-0.465623,0.453645
-0.436494,-0.631681
0.27836,0.131815
