-0.125627,-0.957552
-0.72875,0.672802
0.786216,0.3176
0.137776,0.145528
-0.00176809,0.254314
-0.273138,0.2803
-0.345502,0.783097
-0.354709,-0.0134143
0.0191488,-0.782936
-0.423656,0.622789
0.774874,0.389701
0.851645,0.315614
-0.194679,-0.575966
0.011549,-0.808237
-0.514165,0.65255
-0.274277,0.233794
-0.785469,0.58397
-0.00168734,-0.499037
-0.505128,-0.711893
0.04852,-0.178739
0.151315,-0.259897
-0.850103,0.396844
0.834922,-0.427372
-0.322046,-0.436977
-0.258682,0.528794
-0.643476,-0.766332
0.901888,-0.294818
0.143717,0.211892
0.0942869,0.454661
-0.663549,-0.354392
0.935892,0.303799
0.0561573,0.498568
-0.71191,0.0994775
0.375196,-0.215054
-0.530709,0.726121
-0.526112,0.848095
-0.193922,0.306737
0.020561,0.853299
-0.452235,0.267683
-0.694092,0.781481
0.325306,-0.397109
0.00313386,0.459662
-0.437312,0.0450262
-0.318885,0.898858
0.929936,0.355137
-0.857015,0.494644
-0.852143,0.538813
-0.845167,-0.4591
0.165932,0.532091
-0.227634,0.91764
0.948458,0.304786
-0.267174,0.478111
-0.29724,-0.116535
-0.0275304,0.281634
-0.779433,-0.461576
0.0319356,-0.612342
-0.302232,-0.104639
0.108077,-0.671876
-0.0424118,0.544071
0.957202,0.396392
-0.885606,0.159982
-0.168065,0.134424
0.28231,-0.493985
-0.186607,-0.70455
0.895991,-0.477201
0.27836,0.131815
-0.292185,-0.459566
0.272267,-0.145186
-0.240386,-0.868711
0.975084,-0.368251
-0.594669,-0.327022
-0.24833,-0.476255
-0.732077,-0.270512
-0.21349,-0.875645
-0.687125,-0.0716153
-0.962138,0.173043
-0.0119733,0.268927
-0.591071,0.0314754
0.164853,0.370596
-0.312555,-0.840847
-0.864284,-0.446254
0.104369,0.523547
0.91786,0.402159
-0.130747,-0.0825564
-0.293733,0.30334
-0.450967,0.814132
-0.416504,0.0436497
-0.0257231,-0.605548
-0.254283,-0.00289526
-0.3305,0.130573
0.331456,-0.323131
0.23587,0.0792655
-0.259727,0.423055
-0.224429,-0.857541
-0.0127174,-0.701599
0.930093,0.465054
-0.513385,0.712262
0.966699,-0.438618
0.867214,0.356606
0.0777423,0.703075
0.883476,-0.35484
0.00900115,0.0109547
-0.754163,-0.0839551
-0.898503,-0.445277
-0.352876,0.275805
0.95325,0.373377
-0.419433,-0.669886
-0.794779,-0.577884
-0.22034,0.887396
0.164273,-0.746784
0.898035,0.316359
-0.0375364,0.259188
0.820444,-0.279856
-0.470183,0.241663
-0.385525,0.238405
-0.769695,0.224125
0.158755,-0.472743
0.135768,0.581454
0.271369,0.0307798
-0.61621,0.520555
-0.693653,-0.704605
0.101262,-0.128812
0.975852,-0.370094
0.385273,-0.0360605
0.878048,-0.381312
-0.293554,-0.30662
0.916874,-0.414186
-0.423978,-0.575677
-0.397659,0.18397
0.253991,0.474927
-0.122615,-0.775901
-0.492072,-0.795684
-0.163293,0.374278
0.957756,-0.323911
-0.345927,-0.313398
0.265519,0.412988
-0.54034,0.781018
0.278634,-0.341886
-0.205998,0.856194
0.770996,0.355352
-0.682542,0.708968
-0.383558,-0.96938
-0.371736,0.366137
0.888306,-0.248907
0.864343,0.387924
0.884173,-0.321461
-0.336736,-0.775286
-0.647669,-0.8616
-0.697954,0.482009
0.167085,-0.182025
-0.433852,-0.687317
0.829902,0.467081
0.163384,0.306746
-0.0467265,0.0958559
0.268279,-0.240927
-0.694901,0.0759145
0.34908,-0.136532
-0.628939,0.0328569
-0.733672,0.681982
-0.741678,0.032703
-0.432085,-0.466744
0.953991,-0.412935
-0.390261,-0.626728
0.216122,0.199665
0.941705,-0.453038
-0.303844,0.615769
-0.784276,0.00698333
0.0768226,0.334318
0.806185,-0.353579
-0.344575,-0.0940801
-0.804281,-0.223953
-0.327923,-0.504685
-0.596918,0.128117
-0.624722,0.289582
0.955238,0.350787
0.915848,-0.320061
-0.133585,0.830313
-0.604293,-0.349232
-0.33458,0.798099
0.847027,-0.41188
0.963419,-0.276865
-0.985303,0.0801209
0.765119,0.36765
0.334212,0.0439562
0.00760479,-0.478444
-0.832654,0.0724192
-0.0384792,0.79791
0.937197,-0.35061
0.869136,0.309214
0.382776,0.0770757
-0.505479,0.625948
-0.848672,-0.0836808
-0.41657,0.407283
0.00464585,-0.431094
0.148924,-0.478678
0.197513,-0.696981
0.904011,0.473474
-0.133721,-0.902795
0.990724,-0.391339
-0.864854,-0.569657
-0.593702,-0.655835
0.785037,0.359687
-0.194358,-0.759306
-0.214692,-0.300459
0.0919207,0.774117
-0.124529,-0.257943
0.129839,0.501607
0.0446445,-0.560616
-0.208097,0.765601
-0.544074,0.531057
-0.494807,0.671155
0.948393,-0.321925
0.918286,0.281103
-0.277241,0.501202
-0.249949,-0.979946
-0.610469,-0.542171
0.000997313,-0.385315
-0.574712,0.148689
0.890605,-0.396364
-0.265921,0.652052
-0.518692,-0.174441
-0.607485,-0.618934
0.915566,-0.438745
0.0370388,-0.692117
-0.390559,0.729966
-0.387215,-0.139617
-0.615863,-0.0133213
-0.125754,0.407018
-0.580895,-0.299249
-0.677329,0.102373
-0.445415,0.602109
0.910805,0.411319
-0.462557,0.125196
0.77418,0.3678
0.792236,0.422009
-0.548687,-0.611425
0.779461,0.38505
-0.814057,-0.648153
-0.500711,-0.237674
-0.55446,0.499092
-0.621471,-0.344682
-0.464726,0.31331
0.843386,-0.449419
-0.609817,-0.290683
0.917072,0.376044
0.951224,0.348383
-0.849026,-0.514701
-0.966886,-0.240726
-0.210558,-0.380129
-0.954876,-0.281215
-0.0156719,0.661581
-0.173363,-0.943322
0.884128,-0.30344
-0.279921,-0.422093
-0.375666,-0.279896
-0.340031,0.557118
-0.690325,-0.0291513
-0.342506,0.919712
0.012738,0.314691
0.105855,0.802356
-0.559128,0.377978
-0.275483,0.440202
-0.0206327,-0.112706
0.88935,0.279532
0.779307,-0.338057
0.762913,0.369346
0.930274,0.418394
0.0253849,-0.0110285
-0.496459,0.109634
-0.179319,0.557434
-0.516255,0.472602
-0.707981,0.0907333
0.22624,0.508029
-0.827791,-0.00947135
-0.021921,0.145319
-0.0609164,-0.873045
-0.889712,0.405446
-0.217653,0.293269
0.856165,0.372263
0.196317,0.618859
-0.852323,-0.32578
-0.118062,-0.717775
-0.118408,-0.787269
0.954171,0.43456
-0.183314,-0.517799
0.820732,-0.316817
-0.403757,0.0840325
-0.390481,-0.132616
0.135849,0.0503061
-0.795355,0.099054
-0.684585,0.461487
-0.124436,0.579545
-0.699756,-0.515541
-0.353272,0.945069
-0.618396,-0.287298
-0.343375,0.533352
-0.233175,-0.768255
0.26284,-0.133253
-0.97755,-0.118981
-0.897574,0.389675
-0.285938,-0.663216
-0.708699,0.497665
-0.360373,0.7869
-0.748064,0.168315
0.274234,0.441623
-0.308628,0.147136
-0.184979,-0.33712
-0.335844,-0.117517
-0.120955,-0.373874
0.972258,-0.36567
0.964406,-0.336436
-0.32727,0.64628
-0.412767,0.430966
0.358312,0.301427
-0.734284,-0.771239
0.0049602,-0.879026
0.219581,0.541271
0.227682,0.143424
0.86767,0.276974
-0.202005,0.294613
-0.101646,0.211681
-0.510507,-0.616514
0.160466,-0.417056
0.973207,-0.386278
0.890652,0.450673
0.911225,-0.303072
-0.135645,-0.458405
-0.247935,-0.685001
0.822084,0.352266
-0.199751,-0.219158
-0.79714,-0.0886138
-0.324959,0.650053
-0.412631,0.860308
-0.190652,0.412904
0.794182,0.358456
0.881438,-0.257528
0.042906,0.0781849
0.775946,-0.374303
-0.0874066,-0.264531
0.880042,-0.440722
-0.825066,-0.269028
-0.823487,-0.104931
0.860096,-0.273118
0.883509,0.323608
0.261647,0.352896
-0.754313,0.220553
0.109314,0.414389
-0.375899,-0.642112
-0.800898,0.309955
0.203904,0.0281833
-0.663039,-0.115998
-0.158324,-0.710744
-0.355741,0.891701
0.865662,-0.43488
-0.15171,0.331927
0.859076,-0.24347
-0.305285,0.527263
-0.205372,0.0306816
0.93386,0.374382
0.93591,-0.345295
-0.775866,0.669942
-0.736809,-0.662636
-0.451082,0.495903
0.936346,0.36474
-0.545725,-0.217637
0.825496,-0.285046
-0.556286,-0.818051
0.0101043,0.326206
-0.798557,0.643907
0.798346,-0.375745
-0.0297572,-0.443359
-0.843243,0.431604
0.159386,0.305974
0.029005,-0.0951302
0.04967,0.530442
0.790002,-0.298171
-0.697677,0.467282
-0.410822,-0.0340347
0.943399,0.42714
-0.802987,0.558597
-0.702805,-0.635459
0.817239,0.374748
-0.373503,-0.444607
-0.862915,-0.0179515
0.23023,-0.260347
-0.139834,0.153921
0.842957,0.391942
0.933121,-0.360249
-0.170407,0.415164
0.875855,0.315387
-0.680859,0.204444
-0.925687,-0.00260319
-0.132801,0.678683
0.860564,0.422576
-0.072115,0.650185
0.856317,0.429888
-0.766166,0.373776
0.842202,-0.309614
-0.317959,0.678274
-0.886788,0.163059
-0.635795,-0.1794
0.977909,0.326621
-0.75037,0.408645
0.108168,0.256337
0.909686,-0.351541
-0.0639672,-0.0568239
-0.665244,0.829593
-0.461987,-0.0611539
-0.66968,0.116017
0.150864,-0.364178
-0.470011,0.744856
0.293438,-0.134708
0.918112,-0.46582
-0.705943,0.0520521
0.850998,-0.451276
0.768586,0.356518
0.791864,-0.341196
-0.562239,0.766592
0.185494,0.661162
0.785565,-0.347154
0.941887,-0.364319
-0.463383,0.19991
0.84522,0.422313
-0.31631,-0.290559
-0.363228,-0.492407
0.888165,0.287488
-0.617547,0.294689
-0.762814,0.584339
-0.727057,-0.160152
-0.30211,-0.54219
-0.0633935,0.200815
-0.033396,0.466955
0.00505029,-0.045848
-0.29711,-0.186566
-0.0721244,0.736901
-0.0777931,-0.523874
0.140213,-0.527446
0.127511,-0.24784
-0.834457,-0.57422
-0.66493,0.700683
0.261134,0.115256
0.990167,-0.33422
-0.5349,-0.803452
0.960027,-0.319682
-0.645828,-0.660797
-0.30123,-0.459866
-0.0217527,0.373121
0.921205,0.255904
-0.525332,0.131307
-0.612914,-0.0374787
-0.00546253,0.0570388
0.902249,-0.321687
-0.144793,-0.199318
0.0575878,-0.482112
0.104855,0.170577
-0.723558,0.618445
-0.807886,-0.492474
0.0614238,-0.673462
0.879826,0.358964
-0.0492902,0.496773
-0.618246,0.317903
-0.202836,0.892689
-0.231326,-0.347464
0.942207,-0.388098
0.789043,-0.304644
-0.0543893,-0.329504
-0.390977,0.532302
-0.117895,0.375082
-0.051152,-0.721277
0.867101,0.249791
0.891656,-0.245468
-0.478473,0.373757
-0.482342,0.386728
0.798809,0.37216
-0.788609,0.437636
-0.680725,0.222587
-0.144567,0.567562
-0.00130936,-0.784391
0.115999,-0.300995
0.296501,-0.235188
-0.0633543,0.748109
0.0868809,0.486615
0.992727,0.398113
0.102548,-0.556301
0.11506,0.551421
0.864428,-0.241027
-0.112372,0.901412
-0.302036,-0.457103
0.10511,-0.264298
-0.252062,-0.184874
-0.181894,0.848379
0.256579,-0.580404
-0.852042,-0.100553
0.869651,0.393256
0.0262486,0.133712
0.796066,-0.440765
-0.254696,0.734195
-0.291866,-0.682156
0.930812,-0.319125
-0.821501,-0.0414688
0.199837,0.549789
-0.274709,0.400767
-0.417241,0.850435
0.313417,-0.359077
0.14018,-0.516636
0.213638,-0.628019
-0.579481,0.655524
-0.430319,-0.387094
0.0654528,0.776099
-0.422597,0.624394
-0.0301165,0.173547
0.815892,0.343574
-0.400798,0.835319
0.911539,-0.384977
-0.765673,0.443871
-0.617443,0.109339
0.861896,0.37225
-0.316566,-0.557492
-0.380827,0.889006
-0.622101,0.0838501
-0.937708,0.128892
0.945499,0.373379
0.324936,-0.315262
-0.510845,-0.397532
-0.64814,-0.74424
0.94202,0.456794
-0.722099,-0.376344
0.861744,0.342564
0.177035,0.120541
0.00249772,0.7277
-0.617185,0.281895
-0.61234,-0.605503
-0.541689,0.0558896
0.110935,0.670823
-0.0955492,-0.915386
-0.990276,-0.0769566
-0.0194306,0.702454
0.15523,0.423929
0.0277588,-0.10517
-0.573389,-0.249722
-0.492109,-0.111964
-0.19996,-0.0181738
-0.890589,0.168096
-0.042316,-0.529926
-0.0644622,0.0300857
-0.436494,-0.631681
-0.267789,0.146891
-0.681335,-0.808748
-0.747502,0.115243
0.884851,0.247607
-0.411359,0.901657
0.966817,0.36844
0.855911,-0.477398
0.925498,-0.283873
-0.594027,-0.682837
-0.482638,-0.661195
-0.223863,-0.482617
-0.608078,-0.822677
-0.604076,-0.267506
-0.0312633,0.478226
-0.0337414,0.018581
-0.246916,0.586629
-0.616046,-0.421443
0.839674,0.34776
-0.463922,0.615964
-0.627968,-0.710201
-0.073502,0.880093
-0.097158,-0.492364
-0.559332,0.697245
0.259183,0.526113
0.846736,-0.292293
-0.151831,0.112761
-0.310163,-0.663009
0.345255,0.124741
0.0612825,-0.0599925
-0.0722677,-0.116617
-0.437743,0.8157
-0.773081,0.484728
-0.307815,-0.221378
-0.462647,-0.540053
-0.652557,0.574098
-0.116411,0.741247
-0.413629,-0.00588187
0.195567,0.352363
0.914867,0.4354
-0.0800109,-0.797308
-0.18441,-0.108629
-0.568462,-0.67872
-0.673473,-0.181179
0.103677,0.434383
-0.0217502,0.152501
-0.660716,0.089499
-0.19643,-0.040282
0.821374,0.316452
-0.400768,0.341428
0.159246,-0.243839
0.864617,0.372545
-0.53955,-0.371148
-0.0326702,0.383224
0.845467,-0.375731
0.878901,0.457911
0.790199,0.362595
0.786467,-0.431904
-0.0576953,-0.934932
0.833986,0.350486
-0.219054,0.938902
-0.656641,0.773726
-0.0938877,-0.0827401
0.897284,0.342109
-0.561307,-0.482056
0.255564,-0.0495475
0.0708229,0.658579
0.0230357,0.323108
-0.068613,-0.689381
-0.878357,0.433595
0.276219,-0.302871
0.00527868,-0.286723
-0.371193,0.531013
-0.751292,0.634478
-0.849368,0.248319
-0.614235,0.383866
0.914395,-0.378854
-0.245108,0.460836
-0.825106,-0.221959
-0.545239,0.906019
-0.511568,0.930884
0.0160855,0.785021
-0.269021,-0.417567
-0.0529852,0.492123
-0.0722616,0.5816
0.866153,0.398725
-0.34496,-0.987291
0.859292,-0.369784
-0.62505,0.709737
-0.60974,0.153352
0.859597,0.461711
-0.274428,0.992187
-0.679372,-0.542912
0.888069,-0.403715
-0.371362,-0.145794
-0.93699,0.0277303
0.231231,-0.389957
0.809448,0.413163
-0.0388369,-0.855202
-0.360221,0.7746
0.251977,-0.46801
0.9561,0.404751
-0.855894,-0.305094
-0.433113,-0.390607
0.866038,0.315498
-0.0463731,-0.532903
0.106039,-0.241413
-0.742582,-0.155886
-0.298599,0.158702
-0.384843,-0.605876
0.0865447,0.637082
0.226323,0.596255
-0.299427,-0.262551
0.264908,0.267423
0.107138,-0.558341
-0.7453,0.346363
0.0653579,0.380742
-0.493103,-0.0902503
-0.248823,0.208039
0.141774,0.278355
-0.416151,0.215245
-0.779724,0.108408
-0.811769,-0.592792
-0.283606,-0.904801
0.233019,0.135547
0.915024,-0.418904
-0.327292,0.193193
0.788507,-0.283041
0.0785701,0.222128
-0.554276,0.782293
-0.174536,-0.462955
-0.0814667,-0.337082
-0.538895,0.237148
-0.197694,-0.441107
-0.17291,0.386679
-0.394435,-0.348395
0.944115,0.342635
0.125452,0.209411
-0.29446,-0.178822
-0.79953,-0.329151
-0.610892,0.570655
-0.281347,-0.125515
-0.541402,-0.779223
0.0049862,0.660269
-0.789264,0.0257741
-0.186334,0.986676
-0.630276,-0.297936
-0.732426,0.639059
0.904245,-0.372864
-0.809543,0.00859377
0.301959,0.172155
-0.187774,0.983489
-0.620092,0.475535
-0.112763,0.525162
-0.868682,0.43086
-0.461044,0.952418
0.832988,0.284941
-0.904282,-0.441346
-0.658744,-0.339432
0.0402154,0.192328
-0.672352,-0.375428
0.856952,0.290811
-0.15113,-0.696083
-0.429121,-0.169548
0.178208,-0.412215
0.84182,-0.274583
0.124423,0.616138
-0.733459,0.779354
0.88315,-0.394097
0.939763,-0.365335
-0.551514,-0.348052
0.193888,-0.444002
0.95791,0.348224
0.0927567,0.0216804
-0.715853,0.731395
-0.082606,-0.101343
-0.476905,0.887519
-0.569231,-0.559836
0.802891,-0.40844
0.0404393,0.309398
0.176849,-0.269661
-0.0603098,-0.321465
0.777057,-0.415491
-0.211558,0.202436
0.0211551,-0.367505
-0.0555562,0.871373
0.0598423,0.341722
0.239402,0.59908
-0.102268,-0.240632
-0.979077,-0.116937
0.102935,0.329483
-0.433513,0.411921
-0.379277,-0.766597
-0.278092,0.609813
-0.734761,-0.423192
-0.162921,-0.515151
-0.664717,-0.546862
0.782695,-0.416596
-0.0883054,-0.0371772
-0.511706,0.183618
0.944375,0.356207
-0.136477,0.329466
-0.817012,-0.362136
-0.761053,0.441767
0.0768359,0.346045
0.801778,-0.350078
-0.180493,0.151172
-0.860204,0.207275
-0.162066,0.494675
0.125738,-0.21444
-0.3171,-0.317968
0.7895,0.343385
-0.277959,0.142816
0.919811,0.306185
0.951449,0.319305
0.249409,0.0522851
-0.894359,-0.452739
0.157168,0.0443182
-0.296845,-0.10964
-0.269322,-0.581331
0.218423,0.555095
-0.0956091,-0.393596
0.772085,0.363664
0.184753,-0.234533
-0.465623,0.453645
0.0326832,-0.747095
0.0600933,-0.0757219
0.345232,0.301243
-0.396994,0.676606
-0.847492,0.504903
-0.233312,0.344456
-0.253828,0.342087
0.136882,-0.203862
-0.135667,0.954183
0.801719,0.291619
-0.914513,-0.0454205
0.806416,0.346901
0.230445,0.57389
-0.753514,-0.59184
0.865435,0.289492
-0.142612,0.490427
0.934628,0.330202
0.0151365,0.11291
-0.645425,0.531382
-0.423865,0.265697
-0.348233,0.714841
-0.590448,0.295117
-0.367408,-0.706762
-0.570244,0.472893
-0.628237,0.184256
-0.338703,-0.533269
0.881601,0.38299
-0.542169,0.747575
-0.793781,0.568804
-0.782019,-0.59641
0.0226463,0.136679
0.873953,0.277649
-0.739357,0.027246
-0.888104,-0.392279
-0.0441573,-0.759502
-0.404543,-0.449997
-0.453292,0.607672
-0.466953,-0.553786
0.311299,0.0815341
0.0111588,0.32087
0.323239,0.203129
-0.780883,0.167638
-0.355112,0.221883
-0.488575,-0.0992082
-0.694466,-0.441159
-0.606041,0.063051
-0.770685,0.185485
0.937968,-0.42589
-0.302267,0.212191
-0.848245,0.333678
-0.51873,-0.876887
-0.148449,-0.170424
-0.23171,-0.366612
-0.445195,-0.281415
-0.116021,0.549323
-0.289555,0.975174
0.896723,-0.313307
-0.334102,-0.877943
-0.378486,-0.768528
-0.259398,0.726554
0.115258,0.260722
-0.151541,-0.106102
-0.185527,-0.396692
0.938488,0.343395
-0.802565,0.541846
-0.570771,0.144407
-0.193793,0.258505
0.993263,0.392898
-0.341624,-0.0317883
-0.922754,0.0409047
-0.765212,0.0300511
-0.0892193,-0.550423
0.141852,-0.00763637
-0.524408,0.122439
-0.177383,0.211794
0.116424,-0.772537
-0.390489,0.97164
-0.620935,0.637814
-0.89364,-0.0151164
-0.640828,0.217478
-0.021177,0.746819
0.885384,-0.464114
-0.0430305,-0.0342977
-0.462508,0.301695
0.973199,-0.367535
-0.118928,-0.923526
-0.506131,-0.70308
0.356393,-0.337445
0.230629,0.385553
0.835361,0.285799
-0.400357,0.0193318
0.770588,0.397877
0.858678,0.457895
-0.281538,-0.561573
-0.259953,-0.570769
0.264749,-0.500191
0.897976,0.38051
-0.500548,0.765084
-0.821301,-0.223432
-0.0493173,0.1527
0.00341901,0.514936
-0.32259,-0.303058
0.0388631,-0.807777
-0.133215,-0.303225
0.0403556,-0.86031
-0.250776,-0.449796
-0.0482479,-0.81152
0.353884,-0.0395513
-0.0386434,-0.0691437
0.951891,-0.391168
-0.609843,0.531297
0.272669,0.283479
-0.627192,-0.0661738
-0.134886,-0.241867
-0.0313416,-0.809731
-0.0631106,0.0779221
0.109786,-0.0351395
